location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC08,"Ilha do Guajiru, Brazil",Jun 23 2024,8.5 m/s,m/s,S,20.6
LOC03,Tarifa,May 12 2024,35.9 km/h,km/h,315,23.7
LOC05,Cape Town,12 Feb 2023,27.7 knots,knots,north,38.0
LOC01,cumbuco,16 Nov 2023,17.5,knots,southwest,21.8
LOC07,Dakhla,10/21/2024,59.6 km/h,km/h,north,42.6
LOC05,capetown,2024-03-24,14.2 m/s,m/s,270°,32.6
LOC05,"Cape Town, South Africa",13/12/2024,4.2 m/s,m/s,northeast,9.1
LOC06,Cabarete,02/12/2024,4,beaufort,E,19.4
LOC07,DAKHLA,28/09/2024,34.6 km/h,km/h,45°,23.1
LOC05,"Cape Town, South Africa",17/06/2023,14.6 m/s,m/s,W,38.5
LOC02,jericoacoara,08/18/2023,21.9 knots,knots,90,29.2
LOC03,"Tarifa, Spain",08/04/2023,46.9 km/h,km/h,south,
LOC10,"Boracay, Philippines",02/03/2024,19.0 knots,knots,NE,26.2
LOC07,Dakhla,17 Oct 2024,20.8,knots,SW,25.9
LOC10,"Boracay, Philippines",12/01/2023,21.7 km/h,km/h,315°,14.3
LOC07,Dakhla,2024-07-13,5,beaufort,west,23.8
LOC10,"Boracay, Philippines",Aug 19 2023,27.8 km/h,km/h,northwest,8.7
LOC03,Tarifa,05/08/2024,0.0,knots,southwest,23.7
LOC08,Guajiru,2024-04-22,22.3 knots,knots,135,30.7
LOC03,TARIFA,01/27/2023,20.9 km/h,km/h,315,15.7
LOC05,"Cape Town, South Africa",03/07/2024,6,beaufort,315°,30.5
LOC04,Maui,Nov 29 2024,3,beaufort,south,14.8
LOC10,boracay,2024-12-22,9.6 m/s,m/s,N,24.0
LOC09,Lago di Garda,06 Mar 2024,4.4 m/s,m/s,northwest,11.2
LOC08,Ilha Guajiru,08/11/2024,5,beaufort,N,24.0
LOC09,Lago di Garda,12/02/2024,21.5 km/h,km/h,E,13.1
LOC07,Dakhla,12/04/2023,21.0,knots,SE,24.7
LOC05,"Cape Town, South Africa",29 Jun 2023,12.9 m/s,m/s,east,27.7
LOC09,Lago di Garda,04/03/2023,4,beaufort,north,20.0
LOC04,maui,2024-10-25,23.4,knots,270°,30.6
LOC08,Ilha Guajiru,19 Mar 2024,22.9 knots,knots,270°,26.5
LOC06,Cabarete,11 Jul 2023,21.1 knots,knots,90,25.5
LOC08,"Ilha do Guajiru, Brazil",09/09/2023,15.8,knots,SW,19.1
LOC04,"Maui, Hawaii",02/12/2023,12.8 knots,knots,135,14.9
LOC06,"Cabarete, Dominican Rep.",Nov 13 2024,3,beaufort,southeast,14.3
LOC07,Dakhla,Oct 07 2024,20.3,knots,northwest,24.8
LOC02,"Jericoacoara, Brazil",2024-02-16,19.5,knots,45,26.1
LOC02,"Jericoacoara, Brazil",Mar 13 2024,21.8,knots,135,29.7
LOC01,"Cumbuco, Brazil",29/11/2023,18.3,knots,southwest,24.2
LOC01, Cumbuco,Aug 09 2024,30.0 km/h,km/h,southwest,21.7
LOC10,Boracay,12/04/2023,3,beaufort,south,14.9
LOC01,Cumbuco,2024-02-13,18.5,knots,northwest,15.6
LOC01,Cumbuco,2023-02-07,10.2,knots,E,12.8
LOC01,Cumbuco,03/03/2023,4,beaufort,NW,23.5
LOC09,"Lake Garda, Italy",23 Dec 2023,11.1,knots,E,8.6
LOC03,TARIFA,Oct 11 2023,36.3 km/h,km/h,180,23.0
LOC06,"Cabarete, Dominican Rep.",05/02/2024,4,beaufort,north,16.1
LOC04,"Maui, Hawaii",2024-12-01,7.8 m/s,m/s,S,20.5
LOC02,jericoacoara,02 Apr 2024,11.2 m/s,m/s,90°,25.9
LOC03,"Tarifa, Spain",26/02/2024,9.8 m/s,m/s,225°,26.5
LOC09,Lago di Garda,2023-01-01,6.3 m/s,m/s,135,15.5
LOC07,Dakhla,Dec 02 2023,45.6 km/h,km/h,southeast,29.2
LOC09,Lago di Garda,27/03/2024,8.5 m/s,m/s,SE,21.8
LOC06,cabarete,02/24/2024,5,beaufort,NW,23.4
LOC01, Cumbuco,04/06/2023,6.2 m/s,m/s,270°,13.9
LOC09,Lago di Garda,01/19/2023,4.6,knots,SE,5.7
LOC03,"Tarifa, Spain",14/06/2024,4,beaufort,E,23.0
LOC09,Garda,22 Jul 2024,17.1,knots,90,10.3
LOC07,DAKHLA,2024-01-20,22.0 knots,knots,270°,26.7
LOC01,Cumbuco,Jun 19 2023,4,beaufort,W,8.1
LOC03,Tarifa,15 Feb 2023,14.8 m/s,m/s,N,40.1
LOC07,"Dakhla, Morocco",07 Aug 2024,11.5 m/s,m/s,southeast,30.8
LOC09,Lago di Garda,05/17/2023,5.8 m/s,m/s,135,12.7
LOC02,jericoacoara,11/10/2024,6,beaufort,E,10.3
LOC06,cabarete,01 Apr 2023,7.0 m/s,m/s,180,9.8
LOC10,boracay,17/02/2024,13.6 knots,knots,180,16.7
LOC10,Boracay,22 Aug 2024,5,beaufort,90°,
LOC04,"Maui, Hawaii",22/06/2023,9.8 m/s,m/s,45°,11.2
LOC05,Cape Town,05/15/2023,29.7 knots,knots,315,13.4
LOC09,"Lake Garda, Italy",2023-11-07,13.8,knots,180°,18.8
LOC03,"Tarifa, Spain",21/05/2024,9.2 m/s,m/s,north,19.8
LOC05,capetown,09/30/2023,28.2 km/h,km/h,south,20.5
LOC04,"Maui, Hawaii",Jan 07 2024,150.0,knots,NW,10.8
LOC09,"Lake Garda, Italy",16/12/2024,4,beaufort,270,
LOC05,capetown,14/10/2023,0.0,knots,180°,38.1
LOC04,Maui,21 Jan 2023,5,beaufort,315,21.3
LOC04,maui,12 Feb 2024,4.8 m/s,m/s,315°,13.0
LOC02,Jeri,01/06/2023,5,beaufort,southeast,28.7
LOC05,capetown,28 Jan 2023,11.4 m/s,m/s,N,28.5
LOC09,Garda,11/10/2024,2,beaufort,NE,11.1
LOC02,Jeri,Jan 18 2023,33.7 km/h,km/h,180°,20.9
LOC06,"Cabarete, Dominican Rep.",25 Nov 2024,14.4 knots,knots,180,19.0
LOC03,"Tarifa, Spain",08 Jun 2023,22.9 knots,knots,270°,29.5
LOC01, Cumbuco,Sep 09 2023,21.7,knots,east,24.5
LOC08,"Ilha do Guajiru, Brazil",05/28/2024,9.5 m/s,m/s,315,23.8
LOC01,"Cumbuco, Brazil",30 Jul 2024,35.0 km/h,km/h,135,21.6
LOC07,DAKHLA,14/02/2023,12.0 m/s,m/s,0,32.3
LOC05,Cape Town,26 Oct 2023,6,beaufort,northwest,26.9
LOC09,"Lake Garda, Italy",26/03/2023,6.6 knots,knots,north,8.2
LOC07,"Dakhla, Morocco",15 Apr 2024,49.3 km/h,km/h,SE,36.5
LOC06,cabarete,03/21/2023,21.0 knots,knots,135°,29.0
LOC04,Maui,Sep 07 2024,8.1 m/s,m/s,180,21.1
LOC04,maui,2023-05-04,26.1 km/h,km/h,southwest,16.6
LOC07,DAKHLA,2024-04-11,11.2 m/s,m/s,0°,29.0
LOC02,Jeri,30/06/2024,21.2 knots,knots,north,29.3
LOC02,Jeri,2023-10-06,18.4,knots,northeast,22.7
LOC06,Cabarete,Jul 30 2024,0.0,knots,45,18.0
LOC10,"Boracay, Philippines",06 Jul 2024,13.8 knots,knots,225,15.6
LOC01,cumbuco,Mar 05 2024,9.3 m/s,m/s,225°,21.3
LOC10,boracay,17/10/2023,12.5 knots,knots,315°,15.8
LOC06,"Cabarete, Dominican Rep.",07 Nov 2024,11.1 m/s,m/s,N,26.4
LOC05,Cape Town,27 Aug 2023,23.1,knots,90,31.4
LOC01,Cumbuco,Jun 28 2024,8.1 knots,knots,northwest,10.5
LOC07,DAKHLA,25 Nov 2023,18.0,knots,west,22.5
LOC03,Tarifa,Dec 31 2024,10,beaufort,NW,29.0
LOC05,Cape Town,08 Nov 2023,8,beaufort,SE,36.2
LOC08,Ilha Guajiru,05/30/2023,19.5 knots,knots,270,22.8
LOC02,Jeri,02/18/2024,10.0 m/s,m/s,90°,9.8
LOC05,capetown,04 Feb 2024,24.0 knots,knots,northwest,30.1
LOC02,"Jericoacoara, Brazil",2024-08-12,10.4 m/s,m/s,southwest,9.4
LOC03,TARIFA,10/06/2023,18.2,knots,S,23.2
LOC01,Cumbuco,21 Sep 2023,7.2 m/s,m/s,45°,18.6
LOC09,Lago di Garda,01/20/2023,8.5,knots,NE,11.1
LOC08,Ilha Guajiru,Sep 20 2023,20.1,knots,S,23.9
LOC07,"Dakhla, Morocco",20/09/2023,19.7,knots,southeast,24.7
LOC09,"Lake Garda, Italy",2023-01-16,17.6 km/h,km/h,45,11.3
LOC07,DAKHLA,2023-11-11,45.2 km/h,km/h,NW,28.2
LOC04,maui,2023-06-09,16.0,knots,225°,22.0
LOC10,boracay,2024-09-25,15.2 knots,knots,S,19.8
LOC10,"Boracay, Philippines",22 Mar 2024,23.9 km/h,km/h,90,15.0
LOC05,"Cape Town, South Africa",Dec 16 2024,4,beaufort,90,20.4
LOC04,maui,02/11/2023,4,beaufort,northeast,22.3
LOC03,"Tarifa, Spain",May 31 2024,25.9 knots,knots,180,30.0
LOC09,Lago di Garda,Feb 28 2024,17.6,knots,southeast,20.5
LOC04,maui,Jul 07 2024,5,beaufort,0,25.5
LOC03,"Tarifa, Spain",08/13/2023,35.7 km/h,km/h,90,25.6
LOC06,Cabarete,Apr 02 2024,30.6 km/h,km/h,0°,18.3
LOC01,Cumbuco,2023-03-21,10.0 knots,knots,northeast,13.8
LOC09,Lago di Garda,01/12/2023,30.2 km/h,km/h,south,20.8
LOC06,Cabarete,12/20/2023,4.5 m/s,m/s,northwest,12.0
LOC05,Cape Town,23 Jul 2023,12.3 m/s,m/s,180°,28.1
LOC05,"Cape Town, South Africa",Aug 10 2024,43.7 km/h,km/h,225°,30.0
LOC08,Guajiru,31/12/2023,8.1 m/s,m/s,NE,20.3
LOC08,Ilha Guajiru,Jun 02 2024,17.9 knots,knots,N,21.7
LOC05,"Cape Town, South Africa",Dec 22 2023,39.5 knots,knots,0°,43.8
LOC10,boracay,Aug 02 2023,3.3 m/s,m/s,90,7.6
LOC04,"Maui, Hawaii",08/03/2023,8.5 m/s,m/s,southeast,21.1
LOC03,TARIFA,Apr 07 2023,5,beaufort,SW,24.6
LOC01,Cumbuco,08/19/2023,15.1 knots,knots,180°,17.1
LOC10,"Boracay, Philippines",14 Jan 2024,10.7,knots,180°,
LOC09,"Lake Garda, Italy",28 Jun 2023,27.4 km/h,km/h,225°,19.8
LOC03,TARIFA,09 Nov 2024,-5.0,knots,southwest,
LOC07,"Dakhla, Morocco",16/08/2024,52.4 km/h,km/h,45°,34.1
LOC09,Lago di Garda,2023-09-16,2.1 m/s,m/s,southeast,4.7
LOC06,cabarete,16/11/2024,14.6,knots,225°,18.2
LOC09,Lago di Garda,03/19/2024,13.8 knots,knots,W,19.1
LOC08,Ilha Guajiru,2023-06-24,0.0,knots,northeast,25.2
LOC10,boracay,01/24/2023,4,beaufort,SE,21.6
LOC03,Tarifa,2023-11-09,33.5,knots,270,43.8
LOC09,Garda,06/05/2024,5,beaufort,135,22.2
LOC07,Dakhla,Mar 23 2023,45.4 km/h,km/h,NE,32.4
LOC07,DAKHLA,Aug 12 2023,4,beaufort,0°,11.8
LOC04,Maui,08/16/2023,4.9 m/s,m/s,W,11.5
LOC06,Cabarete,Sep 02 2023,5,beaufort,northwest,26.6
LOC01, Cumbuco,Jun 27 2023,12.2 m/s,m/s,NE,32.2
LOC03,Tarifa,Jun 18 2023,0.0,knots,SE,32.4
LOC08,Guajiru,17/08/2023,18.3,knots,southwest,13.8
LOC05,"Cape Town, South Africa",2024-02-02,7,beaufort,SW,33.3
LOC03,"Tarifa, Spain",12/19/2024,16.3,knots,NW,20.6
LOC09,"Lake Garda, Italy",05/04/2023,22.2 km/h,km/h,northeast,14.9
LOC07,Dakhla,2024-12-03,5,beaufort,northeast,27.7
LOC06,Cabarete,2023-12-30,5.9 m/s,m/s,135°,15.4
LOC10,Boracay,09/03/2024,4,beaufort,315,21.5
LOC06,"Cabarete, Dominican Rep.",23 Oct 2023,22.0,knots,90°,26.7
LOC02,Jeri,23/12/2023,38.3 km/h,km/h,north,24.7
LOC06,cabarete,03/10/2024,17.5,knots,225,19.9
LOC09,"Lake Garda, Italy",04/05/2024,3,beaufort,135,5.7
LOC03,Tarifa,09/02/2023,18.1,knots,45°,22.5
LOC02,Jeri,04/11/2024,6,beaufort,SW,26.9
LOC10,"Boracay, Philippines",07/30/2023,15.0,knots,N,18.2
LOC01,Cumbuco,2024-11-07,25.2 km/h,km/h,northwest,15.7
LOC01,Cumbuco,2024-05-18,10.4 m/s,m/s,225,25.6
LOC06,cabarete,2024-05-22,7.7 m/s,m/s,0°,16.8
LOC05,Cape Town,21 Apr 2024,32.4 km/h,km/h,W,20.2
LOC10,"Boracay, Philippines",11/06/2023,10.6 m/s,m/s,W,28.5
LOC03,Tarifa,2024-11-15,26.7 knots,knots,SE,31.4
LOC02,Jeri,08/15/2023,150.0,knots,NE,24.6
LOC04,maui,16/04/2023,25.4 km/h,km/h,S,15.7
LOC10,Boracay,28/02/2024,37.8 km/h,km/h,45,26.1
LOC10,boracay,01/27/2024,5,beaufort,45,27.3
LOC09,Garda,06/04/2023,27.2 km/h,km/h,northeast,19.9
LOC07,DAKHLA,2023-09-29,12.4 m/s,m/s,45°,27.5
LOC06,Cabarete,Jan 09 2023,15.3 knots,knots,180,17.3
LOC10,boracay,12/09/2023,7.5 m/s,m/s,E,18.2
LOC04,Maui,30/04/2023,19.3 knots,knots,0,22.6
LOC06,cabarete,Nov 04 2023,15.9,knots,0,13.1
LOC05,capetown,2024-04-23,15.9 m/s,m/s,northeast,38.3
LOC06,Cabarete,Dec 04 2023,35.7 km/h,km/h,south,23.5
LOC02,"Jericoacoara, Brazil",07 Apr 2024,10.8 m/s,m/s,north,23.7
LOC02,jericoacoara,2024-08-22,24.6 knots,knots,southwest,32.9
LOC03,"Tarifa, Spain",26/01/2023,2,beaufort,east,13.4
LOC08,"Ilha do Guajiru, Brazil",2024-04-15,39.4 km/h,km/h,90,15.4
LOC04,Maui,2024-07-21,17.2 knots,knots,W,23.6
LOC06,cabarete,Oct 24 2023,3,beaufort,180°,14.8
LOC02,jericoacoara,04/07/2024,19.5,knots,225,26.8
LOC06,Cabarete,07 Nov 2023,3,beaufort,west,16.8
LOC09,"Lake Garda, Italy",12/12/2024,14.8 knots,knots,W,20.4
LOC05,Cape Town,2024-07-11,7,beaufort,0°,15.1
LOC08,"Ilha do Guajiru, Brazil",28 Oct 2023,150.0,knots,W,16.5
LOC08,Ilha Guajiru,05/12/2024,5,beaufort,225,23.8
LOC10,"Boracay, Philippines",12/23/2023,7.0 m/s,m/s,45°,18.3
LOC03,TARIFA,03/14/2024,30.2 km/h,km/h,45,18.4
LOC01,"Cumbuco, Brazil",15 Nov 2023,5,beaufort,45,26.6
LOC03,TARIFA,13/04/2024,30.6 km/h,km/h,northwest,18.4
LOC08,Guajiru,2023-07-14,20.8,knots,N,25.4
LOC03,"Tarifa, Spain",06/02/2023,20.7 knots,knots,0,26.5
LOC10,"Boracay, Philippines",07/11/2024,7.6 m/s,m/s,E,6.8
LOC08,Guajiru,31/08/2024,16.8,knots,S,21.9
LOC05,capetown,08 Jul 2024,24.0,knots,northeast,29.2
LOC04,"Maui, Hawaii",30 Jan 2023,0.0,knots,north,19.6
LOC01,cumbuco,2023-02-11,9.6 m/s,m/s,315°,22.3
LOC05,Cape Town,Jul 21 2024,3.7 m/s,m/s,south,10.0
LOC10,boracay,23/06/2024,13.1,knots,W,15.2
LOC07,Dakhla,Dec 24 2023,40.4 km/h,km/h,W,29.2
LOC03,Tarifa,05/28/2023,27.6 km/h,km/h,SW,20.6
LOC05,Cape Town,Sep 20 2024,23.6,knots,270°,19.4
LOC01,"Cumbuco, Brazil",07/05/2023,20.9 knots,knots,east,25.8
LOC08,"Ilha do Guajiru, Brazil",Dec 25 2024,16.5,knots,S,22.9
LOC05,Cape Town,07 Dec 2023,28.8,knots,45°,33.4
LOC01, Cumbuco,08 Jul 2024,19.4,knots,45,25.8
LOC10,"Boracay, Philippines",Nov 17 2024,29.8 km/h,km/h,N,17.9
LOC04,Maui,Sep 15 2024,17.7,knots,315,19.6
LOC07,Dakhla,27/09/2024,45.9 km/h,km/h,N,31.5
LOC01, Cumbuco,Mar 29 2023,5,beaufort,90,25.6
LOC04,"Maui, Hawaii",2024-07-30,25.4 km/h,km/h,W,17.8
LOC10,boracay,08/01/2024,37.4 km/h,km/h,90,23.5
LOC10,"Boracay, Philippines",03/08/2023,30.9 km/h,km/h,225,19.2
LOC04,maui,2023-04-07,3,beaufort,270°,13.0
LOC06,Cabarete,03/04/2024,17.3,knots,SW,19.4
LOC06,Cabarete,29 Dec 2024,17.9 knots,knots,270,23.1
LOC02,Jeri,26/05/2024,18.3 knots,knots,135°,23.0
LOC02,Jeri,08/05/2023,150.0,knots,45,25.1
LOC03,"Tarifa, Spain",28/02/2024,20.5 knots,knots,E,22.9
LOC05,Cape Town,2023-12-13,31.5 km/h,km/h,315,23.6
LOC04,"Maui, Hawaii",18/09/2023,2,beaufort,SE,5.1
LOC02,"Jericoacoara, Brazil",03/08/2024,15.1 knots,knots,315°,20.4
LOC08,Guajiru,Mar 20 2023,18.5,knots,east,21.3
LOC08,Guajiru,12/03/2023,21.0 knots,knots,southeast,27.5
LOC06,"Cabarete, Dominican Rep.",01/01/2023,16.3 knots,knots,SE,19.1
LOC05,capetown,24/03/2023,7,beaufort,SE,28.9
LOC10,boracay,25 May 2024,17.4 knots,knots,southeast,21.0
LOC07,DAKHLA,09/07/2023,12.6 m/s,m/s,NE,29.1
LOC07,DAKHLA,01/31/2024,20.0,knots,S,23.2
LOC06,"Cabarete, Dominican Rep.",2023-08-09,25.6 km/h,km/h,0,6.2
LOC01,"Cumbuco, Brazil",2024-04-10,31.7 km/h,km/h,north,23.6
LOC05,capetown,01/17/2023,42.8 km/h,km/h,NW,14.0
LOC10,Boracay,2023-08-24,18.9 knots,knots,S,20.9
LOC01, Cumbuco,07 Dec 2024,23.9 km/h,km/h,north,15.0
LOC07,DAKHLA,Jan 10 2023,22.9 knots,knots,225,31.9
LOC03,"Tarifa, Spain",01/05/2024,17.0,knots,90°,19.2
LOC04,"Maui, Hawaii",2024-11-12,13.3,knots,SE,16.0
LOC10,Boracay,03/12/2023,6,beaufort,315°,26.3
LOC07,DAKHLA,13/12/2024,4,beaufort,NW,21.7
LOC08,Ilha Guajiru,07/09/2024,18.0 knots,knots,180°,23.9
LOC05,capetown,May 03 2023,14.2 m/s,m/s,315°,34.7
LOC08,Guajiru,04/12/2023,17.1 knots,knots,135°,21.1
LOC05,Cape Town,11 Nov 2024,32.5,knots,0,25.8
LOC06,Cabarete,23 Jun 2024,33.5 km/h,km/h,southwest,23.9
LOC01,cumbuco,11/03/2023,28.5 km/h,km/h,90°,18.3
LOC04,maui,16/02/2023,22.6 knots,knots,N,30.4
LOC05,capetown,12/10/2024,25.9 knots,knots,N,31.2
LOC05,Cape Town,06/11/2024,13.8,knots,northeast,15.5
LOC05,"Cape Town, South Africa",2023-04-25,4.6 m/s,m/s,SE,9.9
LOC02,Jeri,2023-07-16,39.1 km/h,km/h,135,24.8
LOC08,Ilha Guajiru,2023-06-05,21.9,knots,315°,27.8
LOC06,cabarete,13/09/2023,11.6 m/s,m/s,315,30.8
LOC08,Guajiru,Jun 05 2024,38.9 km/h,km/h,N,24.7
LOC04,maui,Aug 03 2024,19.1,knots,S,21.1
LOC02,"Jericoacoara, Brazil",08/04/2023,18.7 knots,knots,E,21.2
LOC03,"Tarifa, Spain",2023-06-17,44.4 knots,knots,W,49.7
LOC03,Tarifa,12/10/2023,6,beaufort,45°,30.6
LOC03,TARIFA,2023-07-22,48.3 km/h,km/h,270,35.2
LOC10,Boracay,2023-11-24,0.0,knots,SE,15.6
LOC08,"Ilha do Guajiru, Brazil",Apr 12 2024,35.6 km/h,km/h,270°,25.9
LOC06,cabarete,2023-07-20,14.2 knots,knots,S,18.4
LOC06,cabarete,09/24/2023,21.1 km/h,km/h,southeast,9.2
LOC03,"Tarifa, Spain",May 26 2023,28.3 knots,knots,east,34.8
LOC01, Cumbuco,Jan 20 2023,12.4,knots,E,16.9
LOC05,"Cape Town, South Africa",2023-10-15,8.9,knots,45,11.1
LOC05,"Cape Town, South Africa",Mar 23 2023,8,beaufort,SW,33.2
LOC01, Cumbuco,2024-04-17,11.9,knots,southwest,9.0
LOC06,"Cabarete, Dominican Rep.",12/18/2023,2,beaufort,0°,11.0
LOC05,Cape Town,04 Jul 2024,19.3 m/s,m/s,135°,43.6
LOC01,Cumbuco,08/28/2023,6,beaufort,NE,11.4
LOC10,"Boracay, Philippines",03/01/2024,150.0,knots,225,20.5
LOC06,Cabarete,Feb 27 2023,38.3 km/h,km/h,90°,27.0
LOC03,TARIFA,Oct 08 2023,24.6,knots,180°,31.8
LOC04,Maui,02 Feb 2024,16.0,knots,west,19.9
LOC08,Guajiru,Dec 04 2024,5,beaufort,270,25.5
LOC06,"Cabarete, Dominican Rep.",19 Apr 2023,11.1,knots,180,13.3
LOC01,"Cumbuco, Brazil",Jan 29 2024,13.0 m/s,m/s,315,33.5
LOC02,"Jericoacoara, Brazil",2023-02-25,6,beaufort,90°,30.5
LOC01,Cumbuco,2023-11-05,5,beaufort,east,14.9
LOC06,"Cabarete, Dominican Rep.",Apr 12 2024,30.0 km/h,km/h,S,17.9
LOC04,Maui,Dec 31 2023,7.5 m/s,m/s,northeast,18.7
LOC08,Guajiru,02/10/2023,30.0 km/h,km/h,southeast,19.7
LOC04,maui,05/01/2023,4.4 m/s,m/s,180,10.0
LOC05,"Cape Town, South Africa",Feb 14 2023,30.4 km/h,km/h,NE,19.3
LOC06,Cabarete,2023-02-11,32.8 km/h,km/h,135,22.4
LOC04,Maui,08 May 2023,19.0,knots,45°,22.9
LOC06,Cabarete,17/02/2023,6,beaufort,45,28.2
LOC10,"Boracay, Philippines",2023-02-03,39.6 km/h,km/h,S,26.1
LOC03,TARIFA,30 Dec 2024,23.3 knots,knots,90,
LOC10,boracay,08 Jun 2024,10.3 m/s,m/s,0°,10.1
LOC05,"Cape Town, South Africa",May 09 2023,16.3 knots,knots,south,20.2
LOC06,cabarete,25/04/2024,150.0,knots,northwest,19.4
LOC09,Lago di Garda,09 Jul 2023,2,beaufort,N,9.4
LOC08,Ilha Guajiru,2023-05-10,9.0 m/s,m/s,E,24.1
LOC10,Boracay,04/05/2023,11.4 m/s,m/s,90°,27.7
LOC10,"Boracay, Philippines",Jan 04 2024,4,beaufort,N,17.9
LOC02,"Jericoacoara, Brazil",11/21/2023,9.3 m/s,m/s,SW,20.6
LOC10,"Boracay, Philippines",2023-05-31,14.4,knots,315,8.9
LOC06,Cabarete,Jan 28 2023,8.4 m/s,m/s,90°,21.8
LOC01,Cumbuco,2024-05-11,13.9,knots,180°,17.8
LOC09,"Lake Garda, Italy",01/03/2024,12.0,knots,SW,15.9
LOC04,Maui,Oct 27 2023,9.3 knots,knots,315,12.5
LOC08,Ilha Guajiru,21/06/2023,11.7 m/s,m/s,225,28.0
LOC06,"Cabarete, Dominican Rep.",19 Nov 2024,15.4,knots,northwest,13.7
LOC10,"Boracay, Philippines",Oct 20 2024,19.6 knots,knots,0,23.2
LOC07,"Dakhla, Morocco",15/12/2024,12.9 m/s,m/s,south,28.7
LOC04,"Maui, Hawaii",Aug 25 2024,12.8 knots,knots,315°,15.4
LOC08,Ilha Guajiru,22 Feb 2023,38.2 km/h,km/h,270,27.2
LOC06,"Cabarete, Dominican Rep.",26 Oct 2023,25.7 km/h,km/h,135,16.9
LOC01,Cumbuco,11/08/2023,20.7,knots,225,27.5
