location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC01,Cumbuco,2023-04-01,17.0,24.6,180,4,2023
LOC01,Cumbuco,2023-04-02,22.0,29.2,45,4,2023
LOC01,Cumbuco,2023-04-03,15.2,18.2,270,4,2023
LOC01,Cumbuco,2023-04-04,13.0,19.3,45,4,2023
LOC01,Cumbuco,2023-04-05,16.4,22.3,225,4,2023
LOC01,Cumbuco,2023-04-07,19.2,23.9,180,4,2023
LOC01,Cumbuco,2023-04-08,19.1,,315,4,2023
LOC01,Cumbuco,2023-04-09,18.0,24.2,270,4,2023
LOC01,Cumbuco,2023-04-11,9.0,16.5,180,4,2023
LOC01,Cumbuco,2023-04-12,16.3,22.5,315,4,2023
LOC01,Cumbuco,2023-04-13,16.6,19.5,180,4,2023
LOC01,Cumbuco,2023-04-14,14.8,18.7,270,4,2023
LOC01,Cumbuco,2023-04-15,17.4,,225,4,2023
LOC01,Cumbuco,2023-04-16,19.6,22.1,0,4,2023
LOC01,Cumbuco,2023-04-17,25.5,31.6,270,4,2023
LOC01,Cumbuco,2023-04-18,18.7,25.7,270,4,2023
LOC01,Cumbuco,2023-04-19,19.1,23.9,135,4,2023
LOC01,Cumbuco,2023-04-20,17.7,,0,4,2023
LOC01,Cumbuco,2023-04-21,5.0,12.4,90,4,2023
LOC01,Cumbuco,2023-04-22,17.9,19.8,270,4,2023
LOC01,Cumbuco,2023-04-23,18.2,24.1,180,4,2023
LOC01,Cumbuco,2023-04-24,17.0,20.4,315,4,2023
LOC01,Cumbuco,2023-04-25,13.0,20.7,225,4,2023
LOC01,Cumbuco,2023-04-26,19.2,22.9,90,4,2023
LOC01,Cumbuco,2023-04-27,17.0,22.0,270,4,2023
LOC01,Cumbuco,2023-04-28,13.3,15.8,315,4,2023
LOC01,Cumbuco,2023-04-29,22.0,26.2,90,4,2023
LOC01,Cumbuco,2023-04-30,21.0,,315,4,2023
LOC01,Cumbuco,2023-05-01,21.2,26.8,315,5,2023
LOC01,Cumbuco,2023-05-02,13.0,18.2,315,5,2023
LOC01,Cumbuco,2023-05-03,23.6,28.4,180,5,2023
LOC01,Cumbuco,2023-05-04,12.4,14.3,270,5,2023
LOC01,Cumbuco,2023-05-05,18.1,21.5,90,5,2023
LOC01,Cumbuco,2023-05-06,26.8,37.5,0,5,2023
LOC01,Cumbuco,2023-05-07,20.9,25.8,90,5,2023
LOC01,Cumbuco,2023-05-08,13.0,,225,5,2023
LOC01,Cumbuco,2023-05-10,16.0,20.2,225,5,2023
LOC01,Cumbuco,2023-05-11,11.8,,315,5,2023
LOC01,Cumbuco,2023-05-12,18.3,24.9,90,5,2023
LOC01,Cumbuco,2023-05-13,13.8,18.2,180,5,2023
LOC01,Cumbuco,2023-05-14,19.9,,90,5,2023
LOC01,Cumbuco,2023-05-15,13.0,16.0,315,5,2023
LOC01,Cumbuco,2023-05-16,24.2,32.2,270,5,2023
LOC01,Cumbuco,2023-05-17,14.9,18.0,315,5,2023
LOC01,Cumbuco,2023-05-18,16.7,19.1,45,5,2023
LOC01,Cumbuco,2023-05-19,21.3,27.5,180,5,2023
LOC01,Cumbuco,2023-05-20,13.0,17.3,135,5,2023
LOC01,Cumbuco,2023-05-21,18.9,,45,5,2023
LOC01,Cumbuco,2023-05-22,23.2,28.1,270,5,2023
LOC01,Cumbuco,2023-05-23,11.6,13.7,0,5,2023
LOC01,Cumbuco,2023-05-24,18.7,24.5,270,5,2023
LOC01,Cumbuco,2023-05-25,19.0,26.5,135,5,2023
LOC01,Cumbuco,2023-05-26,21.1,23.6,135,5,2023
LOC01,Cumbuco,2023-05-27,13.1,14.5,45,5,2023
LOC01,Cumbuco,2023-05-28,12.6,16.8,90,5,2023
LOC01,Cumbuco,2023-05-29,20.1,23.7,45,5,2023
LOC01,Cumbuco,2023-05-30,19.2,22.0,225,5,2023
LOC01,Cumbuco,2023-05-31,19.1,21.2,135,5,2023
LOC01,Cumbuco,2023-06-01,17.0,23.2,135,6,2023
LOC01,Cumbuco,2023-06-03,17.0,,225,6,2023
LOC01,Cumbuco,2023-06-04,12.1,13.9,270,6,2023
LOC01,Cumbuco,2023-06-05,,17.7,0,6,2023
LOC01,Cumbuco,2023-06-06,25.5,29.6,45,6,2023
LOC01,Cumbuco,2023-06-07,19.9,27.4,0,6,2023
LOC01,Cumbuco,2023-06-09,17.0,28.4,225,6,2023
LOC01,Cumbuco,2023-06-10,14.1,16.1,135,6,2023
LOC01,Cumbuco,2023-06-11,21.1,29.3,225,6,2023
LOC01,Cumbuco,2023-06-12,,17.3,0,6,2023
LOC01,Cumbuco,2023-06-13,14.7,,180,6,2023
LOC01,Cumbuco,2023-06-14,21.9,29.4,45,6,2023
LOC01,Cumbuco,2023-06-15,19.7,23.9,270,6,2023
LOC01,Cumbuco,2023-06-16,21.3,28.6,315,6,2023
LOC01,Cumbuco,2023-06-17,,35.3,90,6,2023
LOC01,Cumbuco,2023-06-18,16.9,23.3,135,6,2023
LOC01,Cumbuco,2023-06-19,13.0,,270,6,2023
LOC01,Cumbuco,2023-06-20,14.4,19.2,270,6,2023
LOC01,Cumbuco,2023-06-21,14.7,16.3,90,6,2023
LOC01,Cumbuco,2023-06-22,17.7,24.6,135,6,2023
LOC01,Cumbuco,2023-06-23,19.4,26.8,225,6,2023
LOC01,Cumbuco,2023-06-24,19.1,26.4,225,6,2023
LOC01,Cumbuco,2023-06-25,21.3,,90,6,2023
LOC01,Cumbuco,2023-06-26,18.1,21.8,90,6,2023
LOC01,Cumbuco,2023-06-27,23.7,32.2,45,6,2023
LOC01,Cumbuco,2023-06-28,16.9,20.1,225,6,2023
LOC01,Cumbuco,2023-06-29,28.9,33.7,225,6,2023
LOC01,Cumbuco,2023-06-30,20.5,28.4,0,6,2023
LOC01,Cumbuco,2023-07-02,13.7,17.7,90,7,2023
LOC01,Cumbuco,2023-07-03,19.9,23.1,180,7,2023
LOC01,Cumbuco,2023-07-04,13.0,23.8,270,7,2023
LOC01,Cumbuco,2023-07-06,19.9,22.9,270,7,2023
LOC01,Cumbuco,2023-07-07,17.0,22.7,90,7,2023
LOC01,Cumbuco,2023-07-08,14.6,,180,7,2023
LOC01,Cumbuco,2023-07-09,11.9,14.1,45,7,2023
LOC01,Cumbuco,2023-07-10,13.0,22.1,225,7,2023
LOC01,Cumbuco,2023-07-11,22.0,,270,7,2023
LOC01,Cumbuco,2023-07-12,18.9,24.6,45,7,2023
LOC01,Cumbuco,2023-07-13,13.0,16.5,315,7,2023
LOC01,Cumbuco,2023-07-14,17.0,25.9,45,7,2023
LOC01,Cumbuco,2023-07-15,17.0,21.9,270,7,2023
LOC01,Cumbuco,2023-07-16,13.0,17.6,45,7,2023
LOC01,Cumbuco,2023-07-17,18.6,22.8,45,7,2023
LOC01,Cumbuco,2023-07-18,18.3,24.8,180,7,2023
LOC01,Cumbuco,2023-07-19,13.4,16.4,180,7,2023
LOC01,Cumbuco,2023-07-20,19.4,,315,7,2023
LOC01,Cumbuco,2023-07-21,17.0,24.0,90,7,2023
LOC01,Cumbuco,2023-07-22,22.0,30.6,135,7,2023
LOC01,Cumbuco,2023-07-23,22.2,26.5,45,7,2023
LOC01,Cumbuco,2023-07-24,12.5,,135,7,2023
LOC01,Cumbuco,2023-07-25,14.2,18.5,45,7,2023
LOC01,Cumbuco,2023-07-26,20.0,23.1,225,7,2023
LOC01,Cumbuco,2023-07-27,20.1,27.3,135,7,2023
LOC01,Cumbuco,2023-07-28,20.1,26.0,90,7,2023
LOC01,Cumbuco,2023-07-29,36.0,45.3,270,7,2023
LOC01,Cumbuco,2023-07-30,20.2,25.4,0,7,2023
LOC01,Cumbuco,2023-07-31,22.6,31.4,225,7,2023
LOC01,Cumbuco,2023-08-01,21.8,29.9,135,8,2023
LOC01,Cumbuco,2023-08-04,21.0,23.9,315,8,2023
LOC01,Cumbuco,2023-08-05,15.0,17.4,225,8,2023
LOC01,Cumbuco,2023-08-06,17.1,19.1,315,8,2023
LOC01,Cumbuco,2023-08-07,13.0,13.3,270,8,2023
LOC01,Cumbuco,2023-08-08,18.3,21.9,90,8,2023
LOC01,Cumbuco,2023-08-09,18.0,22.2,0,8,2023
LOC01,Cumbuco,2023-08-11,20.7,27.5,225,8,2023
LOC01,Cumbuco,2023-08-13,16.1,21.2,315,8,2023
LOC01,Cumbuco,2023-08-14,22.4,29.7,225,8,2023
LOC01,Cumbuco,2023-08-15,18.3,24.2,135,8,2023
LOC01,Cumbuco,2023-08-16,,17.5,0,8,2023
LOC01,Cumbuco,2023-08-17,15.2,17.2,270,8,2023
LOC01,Cumbuco,2023-08-18,20.6,26.9,45,8,2023
LOC01,Cumbuco,2023-08-19,15.1,17.1,180,8,2023
LOC01,Cumbuco,2023-08-20,18.9,21.7,180,8,2023
LOC01,Cumbuco,2023-08-21,18.2,23.7,0,8,2023
LOC01,Cumbuco,2023-08-22,15.4,21.1,45,8,2023
LOC01,Cumbuco,2023-08-23,26.6,36.1,0,8,2023
LOC01,Cumbuco,2023-08-24,20.5,26.6,90,8,2023
LOC01,Cumbuco,2023-08-25,5.0,11.4,225,8,2023
LOC01,Cumbuco,2023-08-26,18.7,21.3,45,8,2023
LOC01,Cumbuco,2023-08-27,15.4,19.8,90,8,2023
LOC01,Cumbuco,2023-08-28,22.0,,45,8,2023
LOC01,Cumbuco,2023-08-29,14.8,19.2,270,8,2023
LOC01,Cumbuco,2023-08-30,17.5,22.6,0,8,2023
LOC01,Cumbuco,2023-08-31,20.0,,225,8,2023
LOC01,Cumbuco,2023-09-01,17.0,24.1,315,9,2023
LOC01,Cumbuco,2023-09-02,18.0,22.0,270,9,2023
LOC01,Cumbuco,2023-09-03,16.7,23.1,315,9,2023
LOC01,Cumbuco,2023-09-04,,21.2,225,9,2023
LOC01,Cumbuco,2023-09-05,15.4,17.2,45,9,2023
LOC01,Cumbuco,2023-09-06,27.0,29.0,135,9,2023
LOC01,Cumbuco,2023-09-07,19.6,27.0,0,9,2023
LOC01,Cumbuco,2023-09-08,9.0,16.5,0,9,2023
LOC01,Cumbuco,2023-09-09,21.7,24.5,90,9,2023
LOC01,Cumbuco,2023-09-10,26.4,32.3,180,9,2023
LOC01,Cumbuco,2023-09-12,11.9,14.9,90,9,2023
LOC01,Cumbuco,2023-09-13,16.1,21.6,270,9,2023
LOC01,Cumbuco,2023-09-14,23.1,32.2,90,9,2023
LOC01,Cumbuco,2023-09-15,15.2,20.4,225,9,2023
LOC01,Cumbuco,2023-09-16,19.8,,135,9,2023
LOC01,Cumbuco,2023-09-17,21.1,27.9,0,9,2023
LOC01,Cumbuco,2023-09-18,14.3,17.0,135,9,2023
LOC01,Cumbuco,2023-09-19,17.9,21.1,270,9,2023
LOC01,Cumbuco,2023-09-20,5.1,5.7,0,9,2023
LOC01,Cumbuco,2023-09-21,14.0,18.6,45,9,2023
LOC01,Cumbuco,2023-09-22,17.0,20.5,45,9,2023
LOC01,Cumbuco,2023-09-23,9.0,16.9,45,9,2023
LOC01,Cumbuco,2023-09-24,24.5,33.7,270,9,2023
LOC01,Cumbuco,2023-09-25,12.3,13.7,315,9,2023
LOC01,Cumbuco,2023-09-26,13.0,22.0,135,9,2023
LOC01,Cumbuco,2023-09-27,18.5,,0,9,2023
LOC01,Cumbuco,2023-09-28,,29.1,180,9,2023
LOC01,Cumbuco,2023-09-29,12.3,,45,9,2023
LOC01,Cumbuco,2023-09-30,22.0,30.2,180,9,2023
LOC01,Cumbuco,2023-10-01,18.0,23.8,90,10,2023
LOC01,Cumbuco,2023-10-02,14.1,15.7,45,10,2023
LOC01,Cumbuco,2023-10-03,19.8,24.2,135,10,2023
LOC01,Cumbuco,2023-10-04,17.1,23.8,90,10,2023
LOC01,Cumbuco,2023-10-06,18.3,,135,10,2023
LOC01,Cumbuco,2023-10-08,,13.5,270,10,2023
LOC01,Cumbuco,2023-10-10,24.3,33.2,45,10,2023
LOC01,Cumbuco,2023-10-11,13.0,16.9,315,10,2023
LOC01,Cumbuco,2023-10-12,26.5,,45,10,2023
LOC01,Cumbuco,2023-10-13,10.2,11.7,315,10,2023
LOC01,Cumbuco,2023-10-14,17.4,,135,10,2023
LOC01,Cumbuco,2023-10-15,20.4,27.8,315,10,2023
LOC01,Cumbuco,2023-10-16,19.1,24.8,270,10,2023
LOC01,Cumbuco,2023-10-17,15.6,18.7,270,10,2023
LOC01,Cumbuco,2023-10-18,17.1,19.3,135,10,2023
LOC01,Cumbuco,2023-10-19,13.0,21.1,225,10,2023
LOC01,Cumbuco,2023-10-20,15.6,17.8,0,10,2023
LOC01,Cumbuco,2023-10-21,21.4,29.5,180,10,2023
LOC01,Cumbuco,2023-10-22,17.0,24.0,135,10,2023
LOC01,Cumbuco,2023-10-23,18.1,20.7,180,10,2023
LOC01,Cumbuco,2023-10-24,21.6,23.9,45,10,2023
LOC01,Cumbuco,2023-10-25,19.2,23.9,90,10,2023
LOC01,Cumbuco,2023-10-26,21.3,29.2,90,10,2023
LOC01,Cumbuco,2023-10-27,20.5,27.9,225,10,2023
LOC01,Cumbuco,2023-10-28,13.0,16.8,270,10,2023
LOC01,Cumbuco,2023-10-29,,20.7,0,10,2023
LOC01,Cumbuco,2023-10-30,22.0,23.8,225,10,2023
LOC01,Cumbuco,2023-10-31,17.0,28.5,180,10,2023
LOC01,Cumbuco,2023-11-01,17.9,21.1,315,11,2023
LOC01,Cumbuco,2023-11-02,18.5,24.7,315,11,2023
LOC01,Cumbuco,2023-11-03,23.1,31.0,0,11,2023
LOC01,Cumbuco,2023-11-04,13.0,20.0,45,11,2023
LOC01,Cumbuco,2023-11-05,17.0,,90,11,2023
LOC01,Cumbuco,2023-11-06,17.1,,90,11,2023
LOC01,Cumbuco,2023-11-07,17.1,20.9,270,11,2023
LOC01,Cumbuco,2023-11-08,22.4,27.0,225,11,2023
LOC01,Cumbuco,2023-11-09,21.3,24.5,180,11,2023
LOC01,Cumbuco,2023-11-10,22.0,27.9,180,11,2023
LOC01,Cumbuco,2023-11-11,23.2,26.3,315,11,2023
LOC01,Cumbuco,2023-11-13,20.6,25.7,90,11,2023
LOC01,Cumbuco,2023-11-14,16.7,22.2,135,11,2023
LOC01,Cumbuco,2023-11-15,17.0,26.6,45,11,2023
LOC01,Cumbuco,2023-11-16,17.5,21.8,225,11,2023
LOC01,Cumbuco,2023-11-17,17.0,20.5,90,11,2023
LOC01,Cumbuco,2023-11-18,17.0,,45,11,2023
LOC01,Cumbuco,2023-11-19,14.8,17.8,225,11,2023
LOC01,Cumbuco,2023-11-20,27.0,32.4,315,11,2023
LOC01,Cumbuco,2023-11-21,14.0,19.5,90,11,2023
LOC01,Cumbuco,2023-11-22,13.1,,90,11,2023
LOC01,Cumbuco,2023-11-23,22.6,,315,11,2023
LOC01,Cumbuco,2023-11-24,21.2,26.4,180,11,2023
LOC01,Cumbuco,2023-11-25,20.5,23.3,270,11,2023
LOC01,Cumbuco,2023-11-26,17.0,26.7,225,11,2023
LOC01,Cumbuco,2023-11-27,18.1,23.3,90,11,2023
LOC01,Cumbuco,2023-11-28,14.4,16.8,225,11,2023
LOC01,Cumbuco,2023-11-29,18.3,24.2,225,11,2023
LOC01,Cumbuco,2023-11-30,15.3,21.1,180,11,2023
LOC01,Cumbuco,2023-12-01,21.9,29.2,0,12,2023
LOC01,Cumbuco,2023-12-02,17.5,20.3,180,12,2023
LOC01,Cumbuco,2023-12-03,14.8,20.0,225,12,2023
LOC01,Cumbuco,2023-12-04,16.7,23.2,90,12,2023
LOC01,Cumbuco,2023-12-05,19.7,24.5,225,12,2023
LOC01,Cumbuco,2023-12-07,14.7,,270,12,2023
LOC01,Cumbuco,2023-12-08,17.0,22.3,270,12,2023
LOC01,Cumbuco,2023-12-09,19.0,24.6,180,12,2023
LOC01,Cumbuco,2023-12-10,16.0,20.7,45,12,2023
LOC01,Cumbuco,2023-12-11,18.1,22.7,225,12,2023
LOC01,Cumbuco,2023-12-12,17.0,21.6,45,12,2023
LOC01,Cumbuco,2023-12-13,12.2,,0,12,2023
LOC01,Cumbuco,2023-12-14,12.4,14.1,0,12,2023
LOC01,Cumbuco,2023-12-15,15.1,19.0,45,12,2023
LOC01,Cumbuco,2023-12-16,17.1,20.1,45,12,2023
LOC01,Cumbuco,2023-12-17,19.2,23.0,270,12,2023
LOC01,Cumbuco,2023-12-18,23.9,31.2,315,12,2023
LOC01,Cumbuco,2023-12-19,21.4,23.9,0,12,2023
LOC01,Cumbuco,2023-12-20,17.4,23.0,315,12,2023
LOC01,Cumbuco,2023-12-21,17.0,22.6,180,12,2023
LOC01,Cumbuco,2023-12-22,13.0,17.6,45,12,2023
LOC01,Cumbuco,2023-12-23,17.9,24.4,90,12,2023
LOC01,Cumbuco,2023-12-24,13.0,21.1,135,12,2023
LOC01,Cumbuco,2023-12-25,19.3,,45,12,2023
LOC01,Cumbuco,2023-12-26,13.0,16.3,45,12,2023
LOC01,Cumbuco,2023-12-27,20.1,,135,12,2023
LOC01,Cumbuco,2023-12-28,22.0,30.5,225,12,2023
LOC01,Cumbuco,2023-12-29,17.6,23.8,45,12,2023
LOC01,Cumbuco,2023-12-30,19.6,22.7,135,12,2023
LOC01,Cumbuco,2023-12-31,17.0,27.3,315,12,2023
LOC01,Cumbuco,2024-01-01,16.4,20.7,90,1,2024
LOC01,Cumbuco,2024-01-04,18.4,,180,1,2024
LOC01,Cumbuco,2024-01-05,15.0,16.6,45,1,2024
LOC01,Cumbuco,2024-01-06,14.1,19.4,270,1,2024
LOC01,Cumbuco,2024-01-07,13.0,24.0,180,1,2024
LOC01,Cumbuco,2024-01-08,23.7,31.8,45,1,2024
LOC01,Cumbuco,2024-01-09,21.8,,270,1,2024
LOC01,Cumbuco,2024-01-10,9.0,16.8,90,1,2024
LOC01,Cumbuco,2024-01-11,14.9,16.8,225,1,2024
LOC01,Cumbuco,2024-01-12,22.0,28.6,90,1,2024
LOC01,Cumbuco,2024-01-13,17.0,21.0,135,1,2024
LOC01,Cumbuco,2024-01-14,26.8,,225,1,2024
LOC01,Cumbuco,2024-01-15,14.8,18.2,90,1,2024
LOC01,Cumbuco,2024-01-16,,20.2,135,1,2024
LOC01,Cumbuco,2024-01-17,15.6,17.3,315,1,2024
LOC01,Cumbuco,2024-01-18,9.5,12.4,90,1,2024
LOC01,Cumbuco,2024-01-19,15.9,18.4,180,1,2024
LOC01,Cumbuco,2024-01-20,15.0,20.4,225,1,2024
LOC01,Cumbuco,2024-01-21,18.6,23.2,225,1,2024
LOC01,Cumbuco,2024-01-22,19.4,22.8,0,1,2024
LOC01,Cumbuco,2024-01-23,25.5,32.8,225,1,2024
LOC01,Cumbuco,2024-01-24,21.8,30.2,0,1,2024
LOC01,Cumbuco,2024-01-25,15.7,19.2,135,1,2024
LOC01,Cumbuco,2024-01-26,14.4,18.7,135,1,2024
LOC01,Cumbuco,2024-01-27,20.0,28.0,270,1,2024
LOC01,Cumbuco,2024-01-28,12.7,15.2,90,1,2024
LOC01,Cumbuco,2024-01-29,25.3,33.5,315,1,2024
LOC01,Cumbuco,2024-01-30,22.7,29.0,135,1,2024
LOC01,Cumbuco,2024-01-31,13.0,18.6,225,1,2024
LOC01,Cumbuco,2024-02-01,18.9,25.5,270,2,2024
LOC01,Cumbuco,2024-02-02,22.0,30.6,315,2,2024
LOC01,Cumbuco,2024-02-03,17.0,22.0,0,2,2024
LOC01,Cumbuco,2024-02-04,13.9,16.8,315,2,2024
LOC01,Cumbuco,2024-02-05,9.0,14.4,180,2,2024
LOC01,Cumbuco,2024-02-06,15.6,20.5,45,2,2024
LOC01,Cumbuco,2024-02-07,18.0,22.2,225,2,2024
LOC01,Cumbuco,2024-02-09,16.2,21.4,270,2,2024
LOC01,Cumbuco,2024-02-10,20.5,23.5,90,2,2024
LOC01,Cumbuco,2024-02-11,13.7,,90,2,2024
LOC01,Cumbuco,2024-02-12,22.2,30.3,90,2,2024
LOC01,Cumbuco,2024-02-13,18.5,,315,2,2024
LOC01,Cumbuco,2024-02-14,20.0,,90,2,2024
LOC01,Cumbuco,2024-02-15,20.8,23.6,0,2,2024
LOC01,Cumbuco,2024-02-16,13.4,15.2,0,2,2024
LOC01,Cumbuco,2024-02-17,11.9,14.8,180,2,2024
LOC01,Cumbuco,2024-02-18,23.1,29.4,45,2,2024
LOC01,Cumbuco,2024-02-19,19.3,24.3,180,2,2024
LOC01,Cumbuco,2024-02-20,15.0,,135,2,2024
LOC01,Cumbuco,2024-02-21,,27.0,270,2,2024
LOC01,Cumbuco,2024-02-22,18.5,,180,2,2024
LOC01,Cumbuco,2024-02-23,22.7,26.3,90,2,2024
LOC01,Cumbuco,2024-02-24,18.3,23.6,90,2,2024
LOC01,Cumbuco,2024-02-25,26.2,33.2,225,2,2024
LOC01,Cumbuco,2024-02-26,25.1,33.8,180,2,2024
LOC01,Cumbuco,2024-02-27,16.9,22.3,180,2,2024
LOC01,Cumbuco,2024-02-28,22.0,25.5,180,2,2024
LOC01,Cumbuco,2024-02-29,20.6,27.6,0,2,2024
LOC01,Cumbuco,2024-03-01,23.5,31.6,45,3,2024
LOC01,Cumbuco,2024-03-02,14.1,16.8,0,3,2024
LOC01,Cumbuco,2024-03-03,20.6,22.9,180,3,2024
LOC01,Cumbuco,2024-03-04,,28.9,315,3,2024
LOC01,Cumbuco,2024-03-05,18.1,21.3,225,3,2024
LOC01,Cumbuco,2024-03-06,9.0,15.1,0,3,2024
LOC01,Cumbuco,2024-03-08,16.9,,135,3,2024
LOC01,Cumbuco,2024-03-09,18.0,22.3,180,3,2024
LOC01,Cumbuco,2024-03-10,23.9,31.4,90,3,2024
LOC01,Cumbuco,2024-03-11,17.0,22.1,45,3,2024
LOC01,Cumbuco,2024-03-12,24.5,33.0,270,3,2024
LOC01,Cumbuco,2024-03-13,12.5,16.1,135,3,2024
LOC01,Cumbuco,2024-03-14,11.3,14.2,270,3,2024
LOC01,Cumbuco,2024-03-15,17.0,22.7,45,3,2024
LOC01,Cumbuco,2024-03-16,19.5,25.5,45,3,2024
