rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR01,Ana Lima,LOC04,198,Naish,Slash,13.0,1749,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,279,Reedin,Expert Model,13.0,1820,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,35,Cabrinha,Drifter,13.0,1289,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,242,Airush,Lift,13.0,1059,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,51,Cabrinha,Contra,13.0,1336,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,188,Naish,Boxer,13.0,1859,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,88,F-One,Bandit,13.0,1467,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,72,North,Reach,13.0,1043,0.879,0.879,0.82,0.343,0.92,0.791
RDR01,Ana Lima,LOC04,12,Duotone,Dice,10.0,1234,0.832,0.832,0.908,0.343,0.92,0.783
RDR01,Ana Lima,LOC04,266,Airush,Razor,10.0,2044,0.832,0.832,0.908,0.343,0.92,0.783
RDR01,Ana Lima,LOC04,255,Airush,Origin,10.0,2116,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,173,Ozone,Chrono,10.0,994,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,195,Naish,Boxer,10.0,1186,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,184,Naish,Triad,10.0,1413,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,8,Duotone,Neo SLS,10.0,1500,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,112,F-One,Revolt,10.0,2113,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,23,Duotone,Evo,10.0,2180,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,281,Reedin,Hyper Model,10.0,1667,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,275,Reedin,Expert Model,10.0,1682,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,80,North,Neo,10.0,1535,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,39,Cabrinha,Moto,10.0,1807,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,116,Core,XR7,10.0,1291,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,52,Cabrinha,Contra,10.0,1040,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,90,F-One,Bandit,10.0,1380,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,62,North,Carve,10.0,1624,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,33,Cabrinha,Drifter,10.0,1894,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,208,Slingshot,Code,10.0,1977,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,202,Naish,Hero,10.0,943,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,271,Reedin,Super Model,10.0,1215,0.824,0.824,0.908,0.343,0.92,0.778
RDR01,Ana Lima,LOC04,16,Duotone,Dice,14.0,1710,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,216,Slingshot,Ghost,14.0,1594,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,27,Duotone,Evo,14.0,1075,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,4,Duotone,Rebel SLS,14.0,2016,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,89,F-One,Bandit,14.0,1462,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,49,Cabrinha,Contra,14.0,1514,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,258,Airush,Origin,14.0,1026,0.871,0.865,0.729,0.343,0.92,0.767
RDR01,Ana Lima,LOC04,78,North,Neo,14.0,1869,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,98,F-One,Strike,14.0,2055,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,194,Naish,Boxer,14.0,1850,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,125,Core,Section,14.0,1105,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,204,Naish,Hero,14.0,2100,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,166,Ozone,Reo,14.0,1928,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,177,Naish,Pivot,14.0,1841,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,250,Airush,Diamond,14.0,2054,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,231,Slingshot,Crisis,14.0,1829,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,284,Reedin,Hyper Model,14.0,2160,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,232,Slingshot,RPX,14.0,1001,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,136,Core,Riot,14.0,2030,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,71,North,Reach,14.0,1793,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,111,F-One,Revolt,14.0,1968,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,146,Ozone,Enduro,14.0,1271,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,175,Ozone,Chrono,14.0,1743,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,277,Reedin,Expert Model,14.0,1884,0.868,0.862,0.729,0.343,0.92,0.765
RDR01,Ana Lima,LOC04,20,Duotone,Juice,9.0,1688,0.782,0.782,0.817,0.343,0.92,0.737
RDR01,Ana Lima,LOC04,185,Naish,Triad,9.0,1532,0.782,0.782,0.817,0.343,0.92,0.737
RDR01,Ana Lima,LOC04,265,Airush,Razor,9.0,1164,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,155,Ozone,Edge,9.0,1390,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,148,Ozone,Enduro,9.0,1557,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,141,Core,Free,9.0,2118,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,25,Duotone,Evo,9.0,1900,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,159,Ozone,Catalyst,9.0,1940,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,133,Core,Nexus,9.0,2120,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,102,F-One,Diablo,9.0,982,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,32,Cabrinha,Switchblade,9.0,914,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,246,Airush,Ultra,9.0,1535,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,205,Naish,Hero,9.0,2120,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,256,Airush,Origin,9.0,2035,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,9,Duotone,Neo SLS,9.0,1042,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,124,Core,Section,9.0,1466,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,238,Airush,Lift,9.0,1145,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,15,Duotone,Dice,9.0,2061,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,2,Duotone,Rebel SLS,9.0,965,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,135,Core,Riot,9.0,1441,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,55,North,Orbit,9.0,1477,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,189,Naish,Boxer,9.0,2041,0.777,0.777,0.817,0.343,0.92,0.734
RDR01,Ana Lima,LOC04,110,F-One,Revolt,15.0,1641,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,46,Cabrinha,Nitro,15.0,2118,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,114,Core,XR7,15.0,1334,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,210,Slingshot,Code,15.0,1825,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,145,Core,Free,15.0,2136,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,57,North,Orbit,15.0,1089,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,237,Slingshot,RPX,15.0,1351,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,268,Reedin,Super Model,15.0,1181,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,79,North,Neo,15.0,2196,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,222,Slingshot,Ghost,15.0,1741,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,70,North,Pulse,15.0,2121,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,149,Ozone,Enduro,15.0,1914,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,19,Duotone,Juice,15.0,2185,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,87,F-One,Bandit,15.0,1225,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,138,Core,Riot,15.0,1374,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,276,Reedin,Expert Model,15.0,1308,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,259,Airush,Razor,15.0,1225,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,214,Slingshot,Rally,15.0,2196,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,13,Duotone,Dice,15.0,1349,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,168,Ozone,Reo,15.0,1739,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,28,Cabrinha,Switchblade,15.0,2142,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,48,Cabrinha,Contra,15.0,1543,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,228,Slingshot,Crisis,15.0,1595,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,191,Naish,Boxer,15.0,1436,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,104,F-One,Diablo,15.0,1134,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,244,Airush,Ultra,15.0,1080,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,170,Ozone,Chrono,15.0,973,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,253,Airush,Diamond,15.0,1462,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,22,Duotone,Evo,15.0,906,0.779,0.768,0.638,0.343,0.92,0.697
RDR01,Ana Lima,LOC04,93,F-One,Breeze,8.0,1323,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,83,North,Neo,8.0,1912,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,197,Naish,Slash,8.0,1758,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,248,Airush,Ultra,8.0,1944,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,209,Slingshot,Code,8.0,1818,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,201,Naish,Hero,8.0,1831,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,225,Slingshot,Crisis,8.0,1778,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,179,Naish,Pivot,8.0,1607,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,182,Naish,Triad,8.0,2141,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,3,Duotone,Rebel SLS,8.0,1934,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,75,North,Reach,8.0,1292,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,108,F-One,Revolt,8.0,1777,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,36,Cabrinha,Drifter,8.0,1625,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,42,Cabrinha,Nitro,8.0,1896,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,99,F-One,Strike,8.0,1177,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,151,Ozone,Enduro,8.0,1562,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,220,Slingshot,Ghost,8.0,1663,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,239,Airush,Lift,8.0,1259,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,154,Ozone,Edge,8.0,1797,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,262,Airush,Razor,8.0,2042,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,106,F-One,Diablo,8.0,1121,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,164,Ozone,Reo,8.0,989,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,14,Duotone,Dice,8.0,1546,0.615,0.611,0.726,0.343,0.92,0.626
RDR01,Ana Lima,LOC04,17,Duotone,Juice,17.0,1717,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,243,Airush,Ultra,17.0,1251,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,165,Ozone,Reo,17.0,1690,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,241,Airush,Lift,17.0,1713,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,219,Slingshot,Ghost,17.0,1086,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,211,Slingshot,Code,17.0,1967,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,139,Core,Riot,17.0,1045,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,63,North,Carve,17.0,1384,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,233,Slingshot,RPX,17.0,1894,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,50,Cabrinha,Contra,17.0,1838,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,206,Naish,Hero,17.0,2006,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,92,F-One,Breeze,17.0,1577,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,122,Core,Section,17.0,1294,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,103,F-One,Diablo,17.0,2172,0.686,0.645,0.457,0.343,0.92,0.602
RDR01,Ana Lima,LOC04,119,Core,XR7,17.0,1353,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,128,Core,Nexus,17.0,1861,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,84,North,Neo,17.0,1118,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,96,F-One,Strike,17.0,1588,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,162,Ozone,Catalyst,17.0,1204,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,152,Ozone,Enduro,17.0,2011,0.672,0.631,0.457,0.343,0.92,0.594
RDR01,Ana Lima,LOC04,6,Duotone,Neo SLS,7.0,1635,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,64,North,Carve,7.0,1267,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,76,North,Reach,7.0,2160,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,187,Naish,Triad,7.0,1259,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,31,Cabrinha,Switchblade,7.0,1592,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,91,F-One,Breeze,7.0,1212,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,11,Duotone,Dice,7.0,1046,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,120,Core,XR7,7.0,2091,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,199,Naish,Slash,7.0,1472,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,251,Airush,Diamond,7.0,2179,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,226,Slingshot,Crisis,7.0,953,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,142,Core,Free,7.0,1859,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,240,Airush,Lift,7.0,1924,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,129,Core,Nexus,7.0,1005,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,65,North,Pulse,7.0,1842,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,45,Cabrinha,Nitro,7.0,1222,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,157,Ozone,Edge,7.0,1845,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,260,Airush,Razor,7.0,1737,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,53,Cabrinha,Contra,7.0,1797,0.49,0.485,0.635,0.343,0.92,0.539
RDR01,Ana Lima,LOC04,190,Naish,Boxer,7.0,1441,0.49,0.485,0.635,0.343,0.92,0.539
